Tree,MC,Timestamp,Port1_LW_minutes,Port1_LW_minutes_H,Port1_LWS_Count,Port2_Solar,Port2_Precipitation,Port2_Lightning_count,Port2_Lightning_distance,Port2_Wind_direction,Port2_Wind_speed,Port2_Gust_speed,Port2_Temp,Port2_RH,Port2_Atmos_pressure,Port2_ATM22_Xaxis,Port2_ATM22_Yaxis,Port2_Precip_max,Port2_ATM41_SensorTemp,Port7_Drop1,Port7_Drop2,Port8_Drop3,Port8_Drop4
FBP1,ATM41,2023-08-19T22:30:00Z,15,15,744,0,0,0,0,193,0.94,2.99,17.4,0.999,85.99,0.8,0.1,0,17.3,100,8067,85.82,17.2
FBP1,ATM41,2023-08-19T22:45:00Z,15,15,744,0,0,0,0,219,0.83,2.75,17.6,0.992,85.98,0.8,0.1,0,17.3,100,8066,85.81,17.3
FBP1,ATM41,2023-08-19T22:45:00Z,15,15,744,0,0,0,0,219,0.83,2.75,17.6,0.992,85.98,0.8,0.1,0,17.3,100,8066,85.81,17.3
FBP1,ATM41,2023-08-19T22:45:00Z,15,15,744,0,0,0,0,219,0.83,2.75,17.6,0.992,85.98,0.8,0.1,0,17.3,100,8066,85.81,17.3
FBP1,ATM41,2023-08-19T23:00:00Z,15,15,745,0,0,0,0,211,0.82,2.51,17.6,0.995,85.98,0.8,0.1,0,17.3,100,8064,85.81,17.3
FBP1,ATM41,2023-08-19T23:00:00Z,15,15,745,0,0,0,0,211,0.82,2.51,17.6,0.995,85.98,0.8,0.1,0,17.3,100,8064,85.81,17.3
FBP1,ATM41,2023-08-19T23:00:00Z,15,15,745,0,0,0,0,211,0.82,2.51,17.6,0.995,85.98,0.8,0.1,0,17.3,100,8064,85.81,17.3
FBP1,ATM41,2023-08-19T23:15:00Z,15,15,747,0,0.017,0,0,211,1.08,2.94,17.6,0.998,85.99,0.9,0.1,1,17.4,100,8061,85.82,17.3
FBP1,ATM41,2023-08-19T23:15:00Z,15,15,747,0,0.017,0,0,211,1.08,2.94,17.6,0.998,85.99,0.9,0.1,1,17.4,100,8061,85.82,17.3
FBP1,ATM41,2023-08-19T23:15:00Z,15,15,747,0,0.017,0,0,211,1.08,2.94,17.6,0.998,85.99,0.9,0.1,1,17.4,100,8061,85.82,17.3
FBP1,ATM41,2023-08-19T23:30:00Z,15,15,751,0,0,0,0,192,0.8,2.28,17.4,1,86,0.9,0.1,0,17.3,100,8062,85.82,17.3
FBP1,ATM41,2023-08-19T23:30:00Z,15,15,751,0,0,0,0,192,0.8,2.28,17.4,1,86,0.9,0.1,0,17.3,100,8062,85.82,17.3
FBP1,ATM41,2023-08-19T23:30:00Z,15,15,751,0,0,0,0,192,0.8,2.28,17.4,1,86,0.9,0.1,0,17.3,100,8062,85.82,17.3
FBP1,ATM41,2023-08-19T23:45:00Z,15,15,748,0,0,0,0,191,0.76,2.05,17.4,0.997,85.99,0.8,0.1,0,17.1,100,8060,85.82,17.1
FBP1,ATM41,2023-08-19T23:45:00Z,15,15,748,0,0,0,0,191,0.76,2.05,17.4,0.997,85.99,0.8,0.1,0,17.1,100,8060,85.82,17.1
FBP1,ATM41,2023-08-19T23:45:00Z,15,15,748,0,0,0,0,191,0.76,2.05,17.4,0.997,85.99,0.8,0.1,0,17.1,100,8060,85.82,17.1
FBP1,ATM41,2023-08-20T00:00:00Z,15,15,746,0,0,0,0,170,0.73,2.79,17.4,0.996,85.98,0.8,0.1,0,17.1,100,8058,85.81,17.1
FBP1,ATM41,2023-08-20T00:00:00Z,15,15,746,0,0,0,0,170,0.73,2.79,17.4,0.996,85.98,0.8,0.1,0,17.1,100,8058,85.81,17.1
FBP1,ATM41,2023-08-20T00:00:00Z,15,15,746,0,0,0,0,170,0.73,2.79,17.4,0.996,85.98,0.8,0.1,0,17.1,100,8058,85.81,17.1
FBP1,ATM41,2023-08-20T00:15:00Z,15,15,752,0,0,0,0,221,0.74,2.91,17.3,0.996,85.96,0.8,0.1,0,17.1,100,8036,85.79,17.3
FBP1,ATM41,2023-08-20T00:15:00Z,15,15,752,0,0,0,0,221,0.74,2.91,17.3,0.996,85.96,0.8,0.1,0,17.1,100,8036,85.79,17.3
FBP1,ATM41,2023-08-20T00:15:00Z,15,15,752,0,0,0,0,221,0.74,2.91,17.3,0.996,85.96,0.8,0.1,0,17.1,100,8036,85.79,17.3
FBP1,ATM41,2023-08-20T00:30:00Z,15,15,757,0,0,0,0,222,0.73,1.64,17.2,0.972,85.94,0.8,0.1,0,17,100,8046,85.77,17.1
FBP1,ATM41,2023-08-20T00:30:00Z,15,15,757,0,0,0,0,222,0.73,1.64,17.2,0.972,85.94,0.8,0.1,0,17,100,8046,85.77,17.1
FBP1,ATM41,2023-08-20T00:30:00Z,15,15,757,0,0,0,0,222,0.73,1.64,17.2,0.972,85.94,0.8,0.1,0,17,100,8046,85.77,17.1
FBP1,ATM41,2023-08-20T00:45:00Z,15,15,762,0,0.017,0,0,175,0.75,2.32,17.1,0.992,85.91,0.8,0.1,1,16.8,100,8045,85.74,16.8
FBP1,ATM41,2023-08-20T00:45:00Z,15,15,762,0,0.017,0,0,175,0.75,2.32,17.1,0.992,85.91,0.8,0.1,1,16.8,100,8045,85.74,16.8
FBP1,ATM41,2023-08-20T00:45:00Z,15,15,762,0,0.017,0,0,175,0.75,2.32,17.1,0.992,85.91,0.8,0.1,1,16.8,100,8045,85.74,16.8
FBP1,ATM41,2023-08-20T01:00:00Z,15,15,758,0,0,0,0,239,0.91,2.76,17.2,0.986,85.89,0.8,0,0,16.8,100,8043,85.72,16.8
FBP1,ATM41,2023-08-20T01:00:00Z,15,15,758,0,0,0,0,239,0.91,2.76,17.2,0.986,85.89,0.8,0,0,16.8,100,8043,85.72,16.8
FBP1,ATM41,2023-08-20T01:00:00Z,15,15,758,0,0,0,0,239,0.91,2.76,17.2,0.986,85.89,0.8,0,0,16.8,100,8043,85.72,16.8
FBP1,ATM41,2023-08-20T01:15:00Z,15,15,759,0,0,0,0,1,0.83,2.22,17.2,0.99,85.87,0.9,0.1,0,16.9,100,8042,85.7,16.9
FBP1,ATM41,2023-08-20T01:15:00Z,15,15,759,0,0,0,0,1,0.83,2.22,17.2,0.99,85.87,0.9,0.1,0,16.9,100,8042,85.7,16.9
FBP1,ATM41,2023-08-20T01:15:00Z,15,15,759,0,0,0,0,1,0.83,2.22,17.2,0.99,85.87,0.9,0.1,0,16.9,100,8042,85.7,16.9
FBP1,ATM41,2023-08-20T01:30:00Z,15,15,755,0,0,0,0,296,1.04,3.99,17.3,0.989,85.86,0.9,0.1,0,17,100,8043,85.69,16.9
FBP1,ATM41,2023-08-20T01:30:00Z,15,15,755,0,0,0,0,296,1.04,3.99,17.3,0.989,85.86,0.9,0.1,0,17,100,8043,85.69,16.9
FBP1,ATM41,2023-08-20T01:30:00Z,15,15,755,0,0,0,0,296,1.04,3.99,17.3,0.989,85.86,0.9,0.1,0,17,100,8043,85.69,16.9
FBP1,ATM41,2023-08-20T01:45:00Z,15,15,764,0,0,0,0,167,0.87,3.15,17.3,0.994,85.83,0.9,0.1,0,17,100,8039,85.66,17
FBP1,ATM41,2023-08-20T01:45:00Z,15,15,764,0,0,0,0,167,0.87,3.15,17.3,0.994,85.83,0.9,0.1,0,17,100,8039,85.66,17
FBP1,ATM41,2023-08-20T01:45:00Z,15,15,764,0,0,0,0,167,0.87,3.15,17.3,0.994,85.83,0.9,0.1,0,17,100,8039,85.66,17
FBP1,ATM41,2023-08-20T02:00:00Z,15,15,775,0,0.034,0,0,223,0.88,2.58,17.4,0.993,85.82,0.8,0.1,1,17,100,8040,85.65,17
FBP1,ATM41,2023-08-20T02:00:00Z,15,15,775,0,0.034,0,0,223,0.88,2.58,17.4,0.993,85.82,0.8,0.1,1,17,100,8040,85.65,17
FBP1,ATM41,2023-08-20T02:00:00Z,15,15,775,0,0.034,0,0,223,0.88,2.58,17.4,0.993,85.82,0.8,0.1,1,17,100,8040,85.65,17
FBP1,ATM41,2023-08-20T02:15:00Z,15,15,769,0,0.017,0,0,273,0.93,2.36,17.4,0.995,85.82,0.9,0.1,1,17.1,100,8040,85.65,17
FBP1,ATM41,2023-08-20T02:15:00Z,15,15,769,0,0.017,0,0,273,0.93,2.36,17.4,0.995,85.82,0.9,0.1,1,17.1,100,8040,85.65,17
FBP1,ATM41,2023-08-20T02:15:00Z,15,15,769,0,0.017,0,0,273,0.93,2.36,17.4,0.995,85.82,0.9,0.1,1,17.1,100,8040,85.65,17
FBP1,ATM41,2023-08-20T02:30:00Z,15,15,777,0,0.119,0,0,288,0.97,2.9,17.4,0.992,85.81,0.8,0.1,2,17.1,100,8039,85.64,17
FBP1,ATM41,2023-08-20T02:30:00Z,15,15,777,0,0.119,0,0,288,0.97,2.9,17.4,0.992,85.81,0.8,0.1,2,17.1,100,8039,85.64,17
FBP1,ATM41,2023-08-20T02:30:00Z,15,15,777,0,0.119,0,0,288,0.97,2.9,17.4,0.992,85.81,0.8,0.1,2,17.1,100,8039,85.64,17
FBP1,ATM41,2023-08-20T02:45:00Z,15,15,762,0,0.017,1,17,287,0.99,2.7,17.3,0.997,85.8,0.9,0.1,1,17.1,100,8039,85.63,17.1
FBP1,ATM41,2023-08-20T02:45:00Z,15,15,762,0,0.017,1,17,287,0.99,2.7,17.3,0.997,85.8,0.9,0.1,1,17.1,100,8039,85.63,17.1
FBP1,ATM41,2023-08-20T02:45:00Z,15,15,762,0,0.017,1,17,287,0.99,2.7,17.3,0.997,85.8,0.9,0.1,1,17.1,100,8039,85.63,17.1
FBP1,ATM41,2023-08-20T03:00:00Z,15,15,766,0,0,0,0,327,1.11,4.13,17.4,0.994,85.78,0.9,0.1,0,17.1,100,8038,85.61,17.1
FBP1,ATM41,2023-08-20T03:00:00Z,15,15,766,0,0,0,0,327,1.11,4.13,17.4,0.994,85.78,0.9,0.1,0,17.1,100,8038,85.61,17.1
FBP1,ATM41,2023-08-20T03:00:00Z,15,15,766,0,0,0,0,327,1.11,4.13,17.4,0.994,85.78,0.9,0.1,0,17.1,100,8038,85.61,17.1
FBP1,ATM41,2023-08-20T03:15:00Z,15,15,830,0,0.017,0,0,263,0.96,3.11,17.4,0.993,85.78,0.8,0.1,1,17.1,100,8037,85.61,17.1
FBP1,ATM41,2023-08-20T03:15:00Z,15,15,830,0,0.017,0,0,263,0.96,3.11,17.4,0.993,85.78,0.8,0.1,1,17.1,100,8037,85.61,17.1
FBP1,ATM41,2023-08-20T03:15:00Z,15,15,830,0,0.017,0,0,263,0.96,3.11,17.4,0.993,85.78,0.8,0.1,1,17.1,100,8037,85.61,17.1
FBP1,ATM41,2023-08-20T03:30:00Z,15,15,819,0,0.119,0,0,322,0.86,2.38,17.5,0.995,85.78,0.8,0.1,1,17.2,100,8036,85.62,17.2
FBP1,ATM41,2023-08-20T03:30:00Z,15,15,819,0,0.119,0,0,322,0.86,2.38,17.5,0.995,85.78,0.8,0.1,1,17.2,100,8036,85.62,17.2
FBP1,ATM41,2023-08-20T03:30:00Z,15,15,819,0,0.119,0,0,322,0.86,2.38,17.5,0.995,85.78,0.8,0.1,1,17.2,100,8036,85.62,17.2
FBP1,ATM41,2023-08-20T03:45:00Z,15,15,767,0,0.068,0,0,235,1.04,4.31,17.6,0.994,85.79,0.9,0,1,17.3,100,8036,85.62,17.3
FBP1,ATM41,2023-08-20T03:45:00Z,15,15,767,0,0.068,0,0,235,1.04,4.31,17.6,0.994,85.79,0.9,0,1,17.3,100,8036,85.62,17.3
FBP1,ATM41,2023-08-20T03:45:00Z,15,15,767,0,0.068,0,0,235,1.04,4.31,17.6,0.994,85.79,0.9,0,1,17.3,100,8036,85.62,17.3
FBP1,ATM41,2023-08-20T04:00:00Z,15,15,761,0,0,0,0,227,1.16,2.99,17.5,0.997,85.79,0.9,0.1,0,17.4,100,8035,85.62,17.3
FBP1,ATM41,2023-08-20T04:00:00Z,15,15,761,0,0,0,0,227,1.16,2.99,17.5,0.997,85.79,0.9,0.1,0,17.4,100,8035,85.62,17.3
FBP1,ATM41,2023-08-20T04:00:00Z,15,15,761,0,0,0,0,227,1.16,2.99,17.5,0.997,85.79,0.9,0.1,0,17.4,100,8035,85.62,17.3
FBP1,ATM41,2023-08-20T04:15:00Z,15,15,907,0,0.051,0,0,283,1,2.74,17.6,0.995,85.79,0.8,0.1,1,17.3,100,8033,85.62,17.3
FBP1,ATM41,2023-08-20T04:15:00Z,15,15,907,0,0.051,0,0,283,1,2.74,17.6,0.995,85.79,0.8,0.1,1,17.3,100,8033,85.62,17.3
FBP1,ATM41,2023-08-20T04:15:00Z,15,15,907,0,0.051,0,0,283,1,2.74,17.6,0.995,85.79,0.8,0.1,1,17.3,100,8033,85.62,17.3
FBP1,ATM41,2023-08-20T04:30:00Z,15,15,933,0,0.511,0,0,228,1.19,3.5,17.7,0.994,85.81,0.9,0.1,3.1,17.4,100,8033,85.64,17.4
FBP1,ATM41,2023-08-20T04:30:00Z,15,15,933,0,0.511,0,0,228,1.19,3.5,17.7,0.994,85.81,0.9,0.1,3.1,17.4,100,8033,85.64,17.4
FBP1,ATM41,2023-08-20T04:30:00Z,15,15,933,0,0.511,0,0,228,1.19,3.5,17.7,0.994,85.81,0.9,0.1,3.1,17.4,100,8033,85.64,17.4
FBP1,ATM41,2023-08-20T04:45:00Z,15,15,909,0,0.494,0,0,190,1.15,3.46,17.8,0.993,85.82,0.9,0.1,4.1,17.5,100,8030,85.65,17.5
FBP1,ATM41,2023-08-20T04:45:00Z,15,15,909,0,0.494,0,0,190,1.15,3.46,17.8,0.993,85.82,0.9,0.1,4.1,17.5,100,8030,85.65,17.5
FBP1,ATM41,2023-08-20T04:45:00Z,15,15,909,0,0.494,0,0,190,1.15,3.46,17.8,0.993,85.82,0.9,0.1,4.1,17.5,100,8030,85.65,17.5
FBP1,ATM41,2023-08-20T05:00:00Z,15,15,920,0,0.068,0,0,247,1.2,3.57,17.9,0.995,85.82,0.9,0.1,1,17.6,100,8033,85.66,17.6
FBP1,ATM41,2023-08-20T05:00:00Z,15,15,920,0,0.068,0,0,247,1.2,3.57,17.9,0.995,85.82,0.9,0.1,1,17.6,100,8033,85.66,17.6
FBP1,ATM41,2023-08-20T05:00:00Z,15,15,920,0,0.068,0,0,247,1.2,3.57,17.9,0.995,85.82,0.9,0.1,1,17.6,100,8033,85.66,17.6
FBP1,ATM41,2023-08-20T05:15:00Z,15,15,794,0,0.068,0,0,224,1.25,3.5,17.8,0.998,85.82,0.9,0,1,17.6,100,8031,85.65,17.6
FBP1,ATM41,2023-08-20T05:15:00Z,15,15,794,0,0.068,0,0,224,1.25,3.5,17.8,0.998,85.82,0.9,0,1,17.6,100,8031,85.65,17.6
FBP1,ATM41,2023-08-20T05:15:00Z,15,15,794,0,0.068,0,0,224,1.25,3.5,17.8,0.998,85.82,0.9,0,1,17.6,100,8031,85.65,17.6
FBP1,ATM41,2023-08-20T05:30:00Z,15,15,997,0,0.255,0,0,236,1,3.26,17.8,1.001,85.83,0.8,0.1,4.1,17.6,100,8026,85.66,17.6
FBP1,ATM41,2023-08-20T05:30:00Z,15,15,997,0,0.255,0,0,236,1,3.26,17.8,1.001,85.83,0.8,0.1,4.1,17.6,100,8026,85.66,17.6
FBP1,ATM41,2023-08-20T05:30:00Z,15,15,997,0,0.255,0,0,236,1,3.26,17.8,1.001,85.83,0.8,0.1,4.1,17.6,100,8026,85.66,17.6
FBP1,ATM41,2023-08-20T05:45:00Z,15,15,1014,1.7,0.289,0,0,301,1.19,3.41,17.8,1,85.83,0.9,0.1,3.1,17.7,100,8029,85.67,17.6
FBP1,ATM41,2023-08-20T05:45:00Z,15,15,1014,1.7,0.289,0,0,301,1.19,3.41,17.8,1,85.83,0.9,0.1,3.1,17.7,100,8029,85.67,17.6
FBP1,ATM41,2023-08-20T05:45:00Z,15,15,1014,1.7,0.289,0,0,301,1.19,3.41,17.8,1,85.83,0.9,0.1,3.1,17.7,100,8029,85.67,17.6
FBP1,ATM41,2023-08-20T06:00:00Z,15,15,925,6,0.085,0,0,261,1.01,2.89,17.9,0.998,85.84,0.9,0,2,17.7,100,8026,85.67,17.7
FBP1,ATM41,2023-08-20T06:00:00Z,15,15,925,6,0.085,0,0,261,1.01,2.89,17.9,0.998,85.84,0.9,0,2,17.7,100,8026,85.67,17.7
FBP1,ATM41,2023-08-20T06:00:00Z,15,15,925,6,0.085,0,0,261,1.01,2.89,17.9,0.998,85.84,0.9,0,2,17.7,100,8026,85.67,17.7
FBP1,ATM41,2023-08-20T06:15:00Z,15,15,830,17.4,0.34,0,0,285,1.2,4.47,17.9,0.999,85.84,0.8,0.1,3.1,17.8,100,8026,85.67,17.7
FBP1,ATM41,2023-08-20T06:15:00Z,15,15,830,17.4,0.34,0,0,285,1.2,4.47,17.9,0.999,85.84,0.8,0.1,3.1,17.8,100,8026,85.67,17.7
FBP1,ATM41,2023-08-20T06:15:00Z,15,15,830,17.4,0.34,0,0,285,1.2,4.47,17.9,0.999,85.84,0.8,0.1,3.1,17.8,100,8026,85.67,17.7
FBP1,ATM41,2023-08-20T06:30:00Z,15,15,821,24.9,0.085,0,0,266,1.22,6.25,17.9,1,85.85,0.9,0.1,2,17.8,100,8026,85.69,17.8
FBP1,ATM41,2023-08-20T06:30:00Z,15,15,821,24.9,0.085,0,0,266,1.22,6.25,17.9,1,85.85,0.9,0.1,2,17.8,100,8026,85.69,17.8
FBP1,ATM41,2023-08-20T06:30:00Z,15,15,821,24.9,0.085,0,0,266,1.22,6.25,17.9,1,85.85,0.9,0.1,2,17.8,100,8026,85.69,17.8
FBP1,ATM41,2023-08-20T06:45:00Z,15,15,999,25.7,0.562,0,0,250,1.02,3.04,17.9,1,85.89,0.8,0,5.1,17.8,100,8021,85.73,17.8
FBP1,ATM41,2023-08-20T06:45:00Z,15,15,999,25.7,0.562,0,0,250,1.02,3.04,17.9,1,85.89,0.8,0,5.1,17.8,100,8021,85.73,17.8
FBP1,ATM41,2023-08-20T06:45:00Z,15,15,999,25.7,0.562,0,0,250,1.02,3.04,17.9,1,85.89,0.8,0,5.1,17.8,100,8021,85.73,17.8
FBP1,ATM41,2023-08-20T07:00:00Z,15,15,823,46.8,0.868,0,0,296,1.19,5.29,18,0.999,85.92,0.9,0.1,8.2,18,100,8023,85.76,17.9
FBP1,ATM41,2023-08-20T07:00:00Z,15,15,823,46.8,0.868,0,0,296,1.19,5.29,18,0.999,85.92,0.9,0.1,8.2,18,100,8023,85.76,17.9
FBP1,ATM41,2023-08-20T07:00:00Z,15,15,823,46.8,0.868,0,0,296,1.19,5.29,18,0.999,85.92,0.9,0.1,8.2,18,100,8023,85.76,17.9
FBP1,ATM41,2023-08-20T07:15:00Z,15,15,874,51.6,0.204,0,0,234,1.12,3.38,17.9,1,85.95,0.9,0.1,6.1,18.1,100,8021,85.78,18
FBP1,ATM41,2023-08-20T07:15:00Z,15,15,874,51.6,0.204,0,0,234,1.12,3.38,17.9,1,85.95,0.9,0.1,6.1,18.1,100,8021,85.78,18
FBP1,ATM41,2023-08-20T07:15:00Z,15,15,874,51.6,0.204,0,0,234,1.12,3.38,17.9,1,85.95,0.9,0.1,6.1,18.1,100,8021,85.78,18
FBP1,ATM41,2023-08-20T07:30:00Z,15,15,847,93.5,0.272,0,0,73,1.27,3.26,17.8,1.001,85.96,0.9,0,3.1,18.1,100,8023,85.8,18.1
FBP1,ATM41,2023-08-20T07:30:00Z,15,15,847,93.5,0.272,0,0,73,1.27,3.26,17.8,1.001,85.96,0.9,0,3.1,18.1,100,8023,85.8,18.1
FBP1,ATM41,2023-08-20T07:30:00Z,15,15,847,93.5,0.272,0,0,73,1.27,3.26,17.8,1.001,85.96,0.9,0,3.1,18.1,100,8023,85.8,18.1
FBP1,ATM41,2023-08-20T07:45:00Z,15,15,837,91.8,0.17,0,0,6,1.16,2.77,17.6,0.998,85.99,0.9,0.1,2,18.1,100,8021,85.83,18
FBP1,ATM41,2023-08-20T07:45:00Z,15,15,837,91.8,0.17,0,0,6,1.16,2.77,17.6,0.998,85.99,0.9,0.1,2,18.1,100,8021,85.83,18
FBP1,ATM41,2023-08-20T07:45:00Z,15,15,837,91.8,0.17,0,0,6,1.16,2.77,17.6,0.998,85.99,0.9,0.1,2,18.1,100,8021,85.83,18
FBP1,ATM41,2023-08-20T08:00:00Z,15,15,938,55.9,0.528,0,0,260,0.73,2,17.8,1,86,0.9,0.1,5.1,18,100,8020,85.84,18
FBP1,ATM41,2023-08-20T08:00:00Z,15,15,938,55.9,0.528,0,0,260,0.73,2,17.8,1,86,0.9,0.1,5.1,18,100,8020,85.84,18
FBP1,ATM41,2023-08-20T08:00:00Z,15,15,938,55.9,0.528,0,0,260,0.73,2,17.8,1,86,0.9,0.1,5.1,18,100,8020,85.84,18
FBP1,ATM41,2023-08-20T08:15:00Z,15,15,792,58.9,0.085,0,0,236,0.98,2.83,18,1,86,0.9,0.1,2,18.1,100,8019,85.84,18.1
FBP1,ATM41,2023-08-20T08:15:00Z,15,15,792,58.9,0.085,0,0,236,0.98,2.83,18,1,86,0.9,0.1,2,18.1,100,8019,85.84,18.1
FBP1,ATM41,2023-08-20T08:15:00Z,15,15,792,58.9,0.085,0,0,236,0.98,2.83,18,1,86,0.9,0.1,2,18.1,100,8019,85.84,18.1
FBP1,ATM41,2023-08-20T08:30:00Z,15,15,1043,95.7,2.089,0,0,106,1.23,4.55,18.2,1.002,85.99,0.8,0.1,20.4,18.3,100,8020,85.83,18.3
FBP1,ATM41,2023-08-20T08:30:00Z,15,15,1043,95.7,2.089,0,0,106,1.23,4.55,18.2,1.002,85.99,0.8,0.1,20.4,18.3,100,8020,85.83,18.3
FBP1,ATM41,2023-08-20T08:30:00Z,15,15,1043,95.7,2.089,0,0,106,1.23,4.55,18.2,1.002,85.99,0.8,0.1,20.4,18.3,100,8020,85.83,18.3
FBP1,ATM41,2023-08-20T08:45:00Z,15,15,965,99.9,2.243,0,0,337,0.98,3.21,18.2,1,86,0.8,0.1,16.3,18.5,100,8019,85.84,18.5
FBP1,ATM41,2023-08-20T08:45:00Z,15,15,965,99.9,2.243,0,0,337,0.98,3.21,18.2,1,86,0.8,0.1,16.3,18.5,100,8019,85.84,18.5
FBP1,ATM41,2023-08-20T08:45:00Z,15,15,965,99.9,2.243,0,0,337,0.98,3.21,18.2,1,86,0.8,0.1,16.3,18.5,100,8019,85.84,18.5
FBP1,ATM41,2023-08-20T09:00:00Z,15,15,901,156.5,0.851,0,0,208,1.27,2.92,18.2,1.003,86,0.9,0,7.1,18.8,100,8021,85.85,18.6
FBP1,ATM41,2023-08-20T09:00:00Z,15,15,901,156.5,0.851,0,0,208,1.27,2.92,18.2,1.003,86,0.9,0,7.1,18.8,100,8021,85.85,18.6
FBP1,ATM41,2023-08-20T09:00:00Z,15,15,901,156.5,0.851,0,0,208,1.27,2.92,18.2,1.003,86,0.9,0,7.1,18.8,100,8021,85.85,18.6
FBP1,ATM41,2023-08-20T09:15:00Z,15,15,818,290.7,0.119,0,0,291,1.56,5.03,18.1,0.997,85.99,0.9,0.1,2,19.1,100,8023,85.84,18.9
FBP1,ATM41,2023-08-20T09:15:00Z,15,15,818,290.7,0.119,0,0,291,1.56,5.03,18.1,0.997,85.99,0.9,0.1,2,19.1,100,8023,85.84,18.9
FBP1,ATM41,2023-08-20T09:15:00Z,15,15,818,290.7,0.119,0,0,291,1.56,5.03,18.1,0.997,85.99,0.9,0.1,2,19.1,100,8023,85.84,18.9
FBP1,ATM41,2023-08-20T09:30:00Z,15,15,857,300.9,0.136,0,0,277,1.47,4.13,18.1,0.998,85.99,0.9,0,1,19.6,100,8029,85.84,19.3
FBP1,ATM41,2023-08-20T09:30:00Z,15,15,857,300.9,0.136,0,0,277,1.47,4.13,18.1,0.998,85.99,0.9,0,1,19.6,100,8029,85.84,19.3
FBP1,ATM41,2023-08-20T09:30:00Z,15,15,857,300.9,0.136,0,0,277,1.47,4.13,18.1,0.998,85.99,0.9,0,1,19.6,100,8029,85.84,19.3
FBP1,ATM41,2023-08-20T09:45:00Z,15,15,742,301.7,0.136,0,0,326,1.39,4.21,17.8,0.996,85.99,0.9,0.1,2,19.5,100,8036,85.83,19.3
FBP1,ATM41,2023-08-20T09:45:00Z,15,15,742,301.7,0.136,0,0,326,1.39,4.21,17.8,0.996,85.99,0.9,0.1,2,19.5,100,8036,85.83,19.3
FBP1,ATM41,2023-08-20T09:45:00Z,15,15,742,301.7,0.136,0,0,326,1.39,4.21,17.8,0.996,85.99,0.9,0.1,2,19.5,100,8036,85.83,19.3
FBP1,ATM41,2023-08-20T10:00:00Z,15,15,626,295.4,0,0,0,330,1.41,6.11,17.8,1.005,85.99,0.8,0,0,19.5,100,8037,85.83,19.3
FBP1,ATM41,2023-08-20T10:00:00Z,15,15,626,295.4,0,0,0,330,1.41,6.11,17.8,1.005,85.99,0.8,0,0,19.5,100,8037,85.83,19.3
FBP1,ATM41,2023-08-20T10:00:00Z,15,15,626,295.4,0,0,0,330,1.41,6.11,17.8,1.005,85.99,0.8,0,0,19.5,100,8037,85.83,19.3
FBP1,ATM41,2023-08-20T10:15:00Z,15,15,474,370.7,0,0,0,299,1.19,3.16,17.7,0.999,85.96,0.9,0.1,0,19.7,100,8044,85.81,19.7
FBP1,ATM41,2023-08-20T10:15:00Z,15,15,474,370.7,0,0,0,299,1.19,3.16,17.7,0.999,85.96,0.9,0.1,0,19.7,100,8044,85.81,19.7
FBP1,ATM41,2023-08-20T10:15:00Z,15,15,474,370.7,0,0,0,299,1.19,3.16,17.7,0.999,85.96,0.9,0.1,0,19.7,100,8044,85.81,19.7
FBP1,ATM41,2023-08-20T10:30:00Z,15,6,455,558.3,0,0,0,271,1.22,4.21,18.6,1.001,85.92,0.9,0.1,0,20.5,100,8049,85.77,20.7
FBP1,ATM41,2023-08-20T10:30:00Z,15,6,455,558.3,0,0,0,271,1.22,4.21,18.6,1.001,85.92,0.9,0.1,0,20.5,100,8049,85.77,20.7
FBP1,ATM41,2023-08-20T10:30:00Z,15,6,455,558.3,0,0,0,271,1.22,4.21,18.6,1.001,85.92,0.9,0.1,0,20.5,100,8049,85.77,20.7
FBP1,ATM41,2023-08-20T10:45:00Z,15,0,456,349,0,0,0,218,1.25,3.91,19.6,1.008,85.89,1,0,0,21.4,100,8055,85.74,21.8
FBP1,ATM41,2023-08-20T10:45:00Z,15,0,456,349,0,0,0,218,1.25,3.91,19.6,1.008,85.89,1,0,0,21.4,100,8055,85.74,21.8
FBP1,ATM41,2023-08-20T10:45:00Z,15,0,456,349,0,0,0,218,1.25,3.91,19.6,1.008,85.89,1,0,0,21.4,100,8055,85.74,21.8
FBP1,ATM41,2023-08-20T11:00:00Z,15,0,454,462.3,0,0,0,267,1.1,3.1,19.8,0.999,85.87,0.9,0.1,0,21.8,100,8059,85.72,22.1
FBP1,ATM41,2023-08-20T11:00:00Z,15,0,454,462.3,0,0,0,267,1.1,3.1,19.8,0.999,85.87,0.9,0.1,0,21.8,100,8059,85.72,22.1
FBP1,ATM41,2023-08-20T11:00:00Z,15,0,454,462.3,0,0,0,267,1.1,3.1,19.8,0.999,85.87,0.9,0.1,0,21.8,100,8059,85.72,22.1
FBP1,ATM41,2023-08-20T11:15:00Z,15,0,454,515.3,0,0,0,237,0.95,3.21,20.4,1.001,85.86,0.9,0,0,22.5,100,8064,85.71,23
FBP1,ATM41,2023-08-20T11:15:00Z,15,0,454,515.3,0,0,0,237,0.95,3.21,20.4,1.001,85.86,0.9,0,0,22.5,100,8064,85.71,23
FBP1,ATM41,2023-08-20T11:15:00Z,15,0,454,515.3,0,0,0,237,0.95,3.21,20.4,1.001,85.86,0.9,0,0,22.5,100,8064,85.71,23
